Name	Total Error	Error Squared	Total distance	Gap length	Simple Inaccuracy
20080927233805	82.07392452	22.55110256	205.4045648	450	33.16140195
20081105083259	2907.113119	5642.82546	34.86682177	1850	304.1278216
20081109055559	2636.514216	6273.831303	158.255872	1550	247.6257033
20081113035731	1481.051475	3010.002999	45.76554938	1050	88.88751217
20081114124439	513.9168942	360.5072137	1400.956201	1250	10.77360002
20081119011305	33.77960667	5.655490643	78.87410889	250	27.39280459
20081207161131	6.740164803	0.377372461	18.74152745	150	6.832799985
20081210075232	2.683544351	0.171364948	2.723975003	50	6.340304863
20090113112028	103.105788	23.55836487	138.275486	550	31.43740592
20090117223222	23.28625393	1.108032075	77.86773699	650	13.18296896
20090131052455	5635.861402	22239.85132	221.546303	1650	225.6522644
20090203100159	4462.814649	15422.70695	29.58962473	1750	349.1464135
20090226005433	44.2826902	7.756521644	128.5755095	350	17.40804623
20090323212145	7651.989129	52114.98402	349.6965981	1450	236.1732536
20090528211734	10708.14558	70910.91598	1338.397403	1950	127.5679882
20090930071934	2844.495307	9153.526967	1242.64938	1150	96.94977589
20110502000104	1122.920503	2334.319472	473.4562346	750	78.23802566
20110514111537	1159.657079	2259.33848	1231.167211	850	86.76163529
20110828143340	849.4339628	712.7166284	27.80118382	1350	158.3008045
20111119010003	51.90470466	3.615662909	46.78489735	950	59.71150656
