Name	Total Error	Error Squared	Total distance	Gap length	Simple Inaccuracy
20080927233805	247.3337449	208.2339627	205.4045648	450	99.93349016
20081105083259	2920.920341	6880.511274	34.86682177	1850	305.5722651
20081109055559	2595.411686	7466.176426	158.255872	1550	243.7652868
20081113035731	2313.281469	6960.819344	45.76554938	1050	138.8350359
20081114124439	14855.29867	235141.6789	1400.956201	1250	311.4220372
20081119011305	45.58463732	13.73554586	78.87410889	250	36.96582601
20081207161131	6.799222293	0.416782694	18.74152745	150	6.892669147
20081210075232	4.298991807	0.476993707	2.723975003	50	10.15705913
20090113112028	195.4077891	83.46208299	138.275486	550	59.58068992
20090117223222	23.15551858	1.075752014	77.86773699	650	13.10895619
20090131052455	6816.402355	48986.97465	221.546303	1650	272.9195267
20090203100159	4433.7001	29306.17177	29.58962473	1750	346.8686491
20090226005433	168.6975275	104.1720851	128.5755095	350	66.31698172
20090323212145	10553.11353	115170.7219	349.6965981	1450	325.7144145
20090528211734	39747.9963	1066835.239	1338.397403	1950	473.5247467
20090930071934	7893.745439	80352.8558	1242.64938	1150	269.0448634
20110502000104	2286.508208	9685.129655	473.4562346	750	159.3094857
20110514111537	2552.766927	10181.1493	1231.167211	850	190.9894201
20110828143340	607.1820908	402.092757	27.80118382	1350	113.1546626
20111119010003	70.69348658	9.035293043	46.78489735	950	81.3262423
